16894448337152,16894448672032
16894448731368,16894448926472
16894448946900,16894449127176
16894449146536,16894449329000
16894449347624,16894449532636
16894449551256,16894449814968
16894449836368,16894450018716
16894450037372,16894450223840
16894450243396,16894450427240
16894450446640,16894450628816
16894450647240,16894450837096
16894450855768,16894451038740
16894451056404,16894451251644
16894451270636,16894451456752
16894451475300,16894451656160
16894451673728,16894451856764
16894451874656,16894452064400
16894452082668,16894452264772
16894452283292,16894452475260
16894452494352,16894452867276
16894452889704,16894453085576
16894453103732,16894453292400
16894453310380,16894453497812
16894453516344,16894453701576
16894453719624,16894453908340
16894453925784,16894454111480
16894454129324,16894454317096
16894454334520,16894454521328
16894454540164,16894454732716
16894454750960,16894454937236
16894454955780,16894455138832
16894455157360,16894455348700
16894455366744,16894455557276
16894455575112,16894455759364
16894455778180,16894455966172
16894455984228,16894456170984
16894456189288,16894456386128
16894456403892,16894456591560
16894456610348,16894456808884
16894456826356,16894457022788
16894457040556,16894457237964
16894457255504,16894457445008
16894457462372,16894457657160
16894457674960,16894457866252
16894457883636,16894458084084
16894458101800,16894458289568
16894458306960,16894458496284
16894458514684,16894458702484
16894458720224,16894458908056
16894458925288,16894459112020
16894459130176,16894459314216
16894459331248,16894459516860
16894459534436,16894459727684
16894459748984,16894459935992
16894459954768,16894460145548
16894460163100,16894460350636
16894460368364,16894460555304
16894460574008,16894460761396
16894460779136,16894460981284
16894460998912,16894461184336
16894461202644,16894461390140
16894461407920,16894461603956
16894461622460,16894461826524
16894461844668,16894462047016
16894462064848,16894462665648
16894462684736,16894462884400
16894462902668,16894463095488
16894463113272,16894463306300
16894463324068,16894463521168
16894463540152,16894463740520
16894463759484,16894463950632
16894463968836,16894464151604
16894464169844,16894464369596
16894464388160,16894464578876
16894464596608,16894464791576
16894464809340,16894465003056
16894465021552,16894465213312
16894465231420,16894465426996
16894465445404,16894465638992
16894465657220,16894465847420
16894465865232,16894466050292
16894466068244,16894466259972
16894466277524,16894466472824
16894466490748,16894466687088
16894466704780,16894466896124
16894466914152,16894467099752
16894467117396,16894467311764
16894467330080,16894467519956
16894467537968,16894467754204
16894467772364,16894467965472
16894467983128,16894468171504
16894468189212,16894468383012
16894468400776,16894468595256
16894468613000,16894468804600
16894468822836,16894469013696
16894469031656,16894469229608
16894469247300,16894469529192
16894469551296,16894469760968
16894469778912,16894469977684
16894469995588,16894470204092
